Location,Latitude,Longitude,Count
Edison,40.5187154,-74.4120953,38
East Brunswick,40.4316955,-74.4049778,20
Israel,40.0583238,-74.4056612,31
Piscataway,40.554887,-74.4642861,80
Middlesex,40.572603,-74.4926541,35
Sayreville,40.45940210000001,-74.360846,49
Monmouth County Democratic,40.3296322,-74.08150719999999,7
Oceanport,40.3181663,-74.0151382,10
Ocean Township,40.2645806,-74.0420699,1
Parsippany,40.8652865,-74.41738769999999,29
Colombia,40.9256446,-75.0931123,4
Morristown,40.79676670000001,-74.4815438,63
Wyoming,40.7292679,-74.2912592,1
North Jersey,40.0583238,-74.4056612,92
Lakewood,40.08212899999999,-74.2097014,24
Brick Township,40.0578384,-74.1371832,8
Paterson City,40.9167654,-74.17181099999999,27
Passaic County,41.1231647,-74.35874729999999,52
Hinchcliffe Stadium,40.9185243,-74.1822533,27
Jackson,40.0918895,-74.35874729999999,10
TapInto,40.0583238,-74.4056612,9
Burzichelli,40.0583238,-74.4056612,15
Woolwich,39.737154,-75.30962889999999,21
Salem County,39.5848777,-75.3878525,49
Franklin,41.12204089999999,-74.5804378,1
Sussex County,41.1288481,-74.6868815,125
the County,40.8948212,-74.4329314,12
Strada,40.0583238,-74.4056612,20
Sussex,41.20981769999999,-74.6076614,29
Sussex County’s,41.1288481,-74.6868815,18
The City of Linden,40.6220478,-74.24459019999999,7
Union County,40.6595001,-74.2883536,168
Ballpark,40.0583238,-74.4056612,13
Westfield,40.6589912,-74.3473717,20
Union County’s,40.6595001,-74.2883536,19
Pohatcong,40.6759975,-75.15938790000001,11
Vangeli,40.0583238,-74.4056612,11
Space,40.0583238,-74.4056612,10
Morris,40.7933833,-74.505312,24
Warren,40.6341746,-74.505529,172
Warren County,40.8841854,-74.92087719999999,215
Ukraine,40.0583238,-74.4056612,21
New Hampshire,40.0583238,-74.4056612,201
Montvale,41.0467635,-74.0229173,49
Ventnor,39.3403942,-74.4773735,4
Chatham Township,40.7265893,-74.4172591,16
the Arizona Republic,40.0583238,-74.4056612,8
Arizona,40.0583238,-74.4056612,21
Hudson County View,40.7453199,-74.05351259999999,14
Los Angeles,40.0583238,-74.4056612,12
Morven,40.34774,-74.6671748,9
Washington,40.7584326,-74.9793378,218
Giblin,40.0583238,-74.4056612,5
DSC,40.0583238,-74.4056612,1
Hudson County Democratic Chair,40.7453199,-74.05351259999999,1
GiblinDSCHCDCHudson County,40.8948212,-74.4329314,1
Hunterdon,40.56695149999999,-74.92087719999999,90
New Direction,40.0583238,-74.4056612,13
Democrats County,40.0583238,-74.4056612,2
Click,40.0583238,-74.4056612,122
Iowa,40.0583238,-74.4056612,200
Spotswood,40.391774,-74.3984834,2
Munoz,40.0583238,-74.4056612,58
Virginia,40.0583238,-74.4056612,42
Welle,40.0583238,-74.4056612,3
East Hampton,40.0033813,-74.756468,2
Tagged Atlantic City,39.3642834,-74.4229266,1
Englewood Cliffs,40.88537729999999,-73.9523597,9
Kelemen,40.0583238,-74.4056612,4
Atlantic County Young,39.5333379,-74.6868815,18
Atlantic County Freeholder,39.5333379,-74.6868815,28
NJ United,40.89482960000001,-74.2295762,6
South Dakota,40.0583238,-74.4056612,4
Reno,40.0583238,-74.4056612,2
Nevada,40.0583238,-74.4056612,26
New York City,None,None,9
Menendez,40.0583238,-74.4056612,40
Monmouth County Park System,40.33319590000001,-74.1385731,2
Asbury Park,40.2203907,-74.0120817,36
USA,40.0583238,-74.4056612,1
Glen Rock,40.9628758,-74.1329207,21
Q3,40.0583238,-74.4056612,2
Hammonton,39.6365056,-74.8023853,3
Morris County Democratic,40.8336038,-74.54632819999999,7
Saudi Arabia,40.0583238,-74.4056612,4
Kuwait,40.0583238,-74.4056612,6
Yaede,40.0583238,-74.4056612,19
Dumont,40.9406541,-73.9968051,10
New Milford,40.9350986,-74.0190281,2
Florence Township Councilman,40.0967369,-74.7863387,2
Boston City Councilman,40.0583238,-74.4056612,2
Us,40.0583238,-74.4056612,45
Pennsylvania,40.0583238,-74.4056612,68
Livingston,40.7862871,-74.3300842,23
@wildstein,40.0583238,-74.4056612,21
Hollywood,40.0583238,-74.4056612,21
NEW JERSEY,40.0583238,-74.4056612,49
56%-42,39.483272,-75.1283107,13
Needham,40.0583238,-74.4056612,13
Massachusetts,40.0583238,-74.4056612,54
Germany,40.0583238,-74.4056612,52
Union City,40.7795455,-74.02375119999999,22
West New York,40.7878788,-74.0143064,26
North Jersey’s,40.0583238,-74.4056612,3
Hudson,40.7453199,-74.05351259999999,8
D.C.,40.0583238,-74.4056612,18
"Washington, D.C",39.6176517,-74.59302699999999,1
District of Columbia,40.0583238,-74.4056612,1
Maryland,40.1528907,-74.3776489,11
Marlton,39.8912248,-74.9218324,2
Obama,40.0583238,-74.4056612,15
Princeton,40.3572976,-74.6672226,4
Burlco,39.8558488,-74.6868815,2
VBM,40.0583238,-74.4056612,1
Kaszuba,40.0583238,-74.4056612,14
Philadelphia,40.0583238,-74.4056612,35
Plainfield,40.6337136,-74.4073736,68
"Linden, Union",40.6220478,-74.24459019999999,12
Roselle,40.6527292,-74.2592769,39
Rahway,40.60815909999999,-74.2776468,24
Clark,40.6278031,-74.3127631,33
Cranford,40.6573662,-74.3049856,99
Fanwood,40.6409358,-74.383484,24
Union Township,40.6975898,-74.26316349999999,24
New Providence,40.6984348,-74.4015405,21
Roseland,40.8206555,-74.2937594,53
Codey,40.0583238,-74.4056612,45
Zwigard,40.7312956,-74.2707509,14
County Clerks,40.0583238,-74.4056612,14
Brennan,40.0583238,-74.4056612,50
New jersey,40.0583238,-74.4056612,14
the State of,40.0583238,-74.4056612,13
Author,40.0583238,-74.4056612,12
Ghana,40.0583238,-74.4056612,10
Whites,40.0583238,-74.4056612,4
US,40.0583238,-74.4056612,27
States,40.0583238,-74.4056612,8
Rhode Island,40.0583238,-74.4056612,25
Dye,40.0583238,-74.4056612,13
Palestine,40.0583238,-74.4056612,4
Mauritania,40.0583238,-74.4056612,5
Sudan,40.0583238,-74.4056612,7
Algeria,40.0583238,-74.4056612,4
Libya,40.0583238,-74.4056612,6
hooey,40.0583238,-74.4056612,1
Syria,40.0583238,-74.4056612,40
Marks,40.0583238,-74.4056612,4
Rowan,39.70289229999999,-75.1118422,26
U.S,40.0583238,-74.4056612,7
Houghtaling,40.0583238,-74.4056612,24
Schepisi,40.0583238,-74.4056612,33
Chester Township,40.7652883,-74.69858909999999,17
Somerset County’s,40.5292099,-74.64004320000001,13
the City of Atlantic City,39.3642834,-74.4229266,10
Corasaniti,40.0583238,-74.4056612,18
Tagged Atlantic County Young,39.5333379,-74.6868815,1
Bucco,40.8909337,-74.4744548,10
Stanfield,40.0583238,-74.4056612,1
Lower Township,38.9738981,-74.925345,25
Garden State,40.0583238,-74.4056612,5
Borough,40.8948212,-74.4329314,2
Franklin Township,40.4933734,-74.5228916,2
Turkey,40.0583238,-74.4056612,5
Bergenfield,40.9275987,-73.9973608,61
Springfield,40.7016937,-74.3222146,17
Union,40.6975898,-74.26316349999999,40
Freeholder Coursey,40.2136754,-74.3000878,2
West Atlantic City,39.3784056,-74.4898451,2
Denville,40.8923212,-74.47737750000002,43
Bergen County’s,40.9262762,-74.07701,4
Spring Lake Heights,40.1505348,-74.0447003,2
Aura,39.67320429999999,-75.1378842,7
Hackensack,40.8859325,-74.0434736,2
Ocean County Surrogate,39.9531196,-74.1952026,2
NJLBC,40.0583238,-74.4056612,2
Pennsauken,39.9562052,-75.058009,18
South Carolina,40.0583238,-74.4056612,65
Calif.,40.0583238,-74.4056612,2
n.j,40.0583238,-74.4056612,4
Galloway,39.4928235,-74.5596879,2
Russo,40.0583238,-74.4056612,4
Cape May County Freeholders,39.105884,-74.8273184,2
Passaic City,40.8567662,-74.1284764,2
Thania,40.0583238,-74.4056612,2
Passaic City Councilman,40.8567662,-74.1284764,2
Delaware Township,40.4307258,-74.9442585,6
Mendham Township,40.7870633,-74.57656860000002,25
Berkeley Heights,40.6808726,-74.4310524,6
Burlington,40.071222,-74.86488729999999,41
Essex Hunterdon,40.56695149999999,-74.92087719999999,2
Somerset,40.5292099,-74.64004320000001,53
47%-31%,39.4256956,-75.0398151,2
Atlantic City Councilman,39.3642834,-74.4229266,2
Camden Development Zone,39.9259463,-75.1196199,1
L3,40.0583238,-74.4056612,1
Dallas,40.0583238,-74.4056612,2
the Atlantic City Beach Patrol,39.36347070000001,-74.4284303,2
Vietnam,40.0583238,-74.4056612,7
New Jerseyans,40.0583238,-74.4056612,19
Frankfurt,41.1662778,-74.74541119999999,2
the German Region,40.0583238,-74.4056612,2
Berlin,39.7912261,-74.9290536,2
2nd District,39.3964336,-74.8741045,3
Ringwood,41.1134289,-74.2454254,23
Michigan,40.0583238,-74.4056612,22
Los Angles,40.0583238,-74.4056612,1
Perth Amboy,40.5067723,-74.2654234,20
Glackin,40.0583238,-74.4056612,2
Sea Isle City,39.1534477,-74.6929387,2
South Philadelphia,39.5189753,-74.6589819,1
Mississippi,40.0583238,-74.4056612,7
DeFusco,40.0583238,-74.4056612,44
Defusco,40.0583238,-74.4056612,9
Leonetti,40.0583238,-74.4056612,1
North Carolina,40.0583238,-74.4056612,27
North Wildwood,39.0006686,-74.79933299999999,1
Rodriguez,40.0583238,-74.4056612,5
Chatham,40.740934,-74.3837624,11
Tonya,40.0583238,-74.4056612,6
Hurley,None,None,25
Ewing Township,40.2599864,-74.79091249999999,6
Amatorio,40.9245585,-73.9971896,1
the Somerset County Democratic Chair,40.5292099,-74.64004320000001,2
43%-42%,39.7786168,-75.0486646,2
Hunterdon County Freeholder,40.5106554,-74.85933899999999,3
Flemington,40.5123258,-74.85933179999999,9
IV,40.0583238,-74.4056612,2
Raritan Township,40.50419309999999,-74.89486889999999,4
Muñoz,40.0583238,-74.4056612,1
Vienna,40.8689061,-74.8892158,3
Wallingford,40.0583238,-74.4056612,2
Connecticut,40.0583238,-74.4056612,4
Jersey City BOE,40.70958,-74.084549,9
Atlantic County Challengers,39.5333379,-74.6868815,1
Atlantic County Leave,39.5333379,-74.6868815,2
Migdalia,40.0583238,-74.4056612,2
Birkner,40.0583238,-74.4056612,4
Falotico,40.0583238,-74.4056612,11
P.C.,40.8524548,-73.9943284,5
Netcong,40.8989877,-74.7065516,7
Hanover,40.8257746,-74.41738769999999,3
Houghtaling Schepisi,40.0583238,-74.4056612,1
Neptune Township,40.2091219,-74.0386271,2
AssociationNew,40.0583238,-74.4056612,1
Jersey City Airbnb,40.7177545,-74.0431435,26
Verizon,40.0583238,-74.4056612,51
Pennacchio,40.0583238,-74.4056612,79
Middlesex County,40.4111363,-74.35874729999999,54
New Brunswick,40.4862157,-74.4518188,22
Camden County’s,39.8592439,-75.0143824,15
Mo Hill,40.0583238,-74.4056612,14
Spezakis,40.0583238,-74.4056612,9
Baltimore,40.0583238,-74.4056612,6
Hong Kong,40.7186864,-74.184202,13
Becchi,40.0583238,-74.4056612,81
Arizona Republic,39.5206733,-74.48570699999999,5
Ahearn,40.0583238,-74.4056612,2
New Atlantic City,39.3642834,-74.4229266,11
Hamilton Township,40.2115109,-74.6796651,21
Palatucci,40.0583238,-74.4056612,1
O’Toole,40.0583238,-74.4056612,2
Basaran,40.0583238,-74.4056612,9
Queens,None,None,2
Dalina,40.0583238,-74.4056612,2
Martino,40.0583238,-74.4056612,8
Perth,40.0583238,-74.4056612,37
Ziznewski,40.0583238,-74.4056612,2
Woodbridge,40.5575986,-74.2846022,26
Deverin,40.0583238,-74.4056612,2
Democratic County,40.0583238,-74.4056612,13
Gloucester city,39.8917799,-75.1162863,2
Referendum,40.0583238,-74.4056612,2
the Somerset County PBA,40.5292099,-74.64004320000001,2
Parenti Somerset,40.5292099,-74.64004320000001,1
LinkedIn,40.0583238,-74.4056612,8
N.J.,40.0583238,-74.4056612,236
New Jersey's,40.0583238,-74.4056612,25
BrindleNew Jersey's,40.0583238,-74.4056612,1
Kapalko,40.2649255,-74.27731729999999,2
East Windsor,40.2677539,-74.5402506,2
Costello,40.0583238,-74.4056612,1
Bergen County Building,40.9262762,-74.07701,2
DiPiazza,40.0583238,-74.4056612,7
Peru,None,None,37
Mahwah PBA,41.099972,-74.1460456,6
Morris County Surrogate,40.797157,-74.483974,10
Essex County’s,40.7947466,-74.2648829,12
Burlington County’s,39.8558488,-74.6868815,10
the South Carolina,40.0583238,-74.4056612,6
Stockton,40.407883,-74.9782238,18
Ruiz,40.0583238,-74.4056612,16
Addiego,39.6985409,-74.26532019999999,7
Santa,40.0583238,-74.4056612,4
Nuria,40.0583238,-74.4056612,5
Unaffiliateds,40.0583238,-74.4056612,4
Derek ArmsteadMorris County,40.8336038,-74.54632819999999,1
Mass.,40.0583238,-74.4056612,9
Moocher States,40.0583238,-74.4056612,4
SALT Cap,40.0583238,-74.4056612,1
Roeill,40.0583238,-74.4056612,2
Phillipsburg,40.69370989999999,-75.1901761,59
Jersey City NAACP,40.7052347,-74.0859293,7
The Jersey City,40.7177545,-74.0431435,3
Scapicchio,40.0583238,-74.4056612,2
Boonton,40.904019,-74.4087405,22
Minnesota,40.0583238,-74.4056612,4
Rutherford,40.826489,-74.10680909999999,7
Singh,40.0583238,-74.4056612,115
Alaska,40.0583238,-74.4056612,4
Tagged,40.0583238,-74.4056612,2
Eliana,40.0583238,-74.4056612,18
Marin,40.0583238,-74.4056612,3
Boston,40.0583238,-74.4056612,5
Bisexual,40.0583238,-74.4056612,2
Transgender,40.0583238,-74.4056612,2
Laurel Springs,39.8201141,-75.00627879999999,2
pro-Trump,40.0583238,-74.4056612,2
Shaftan,40.0583238,-74.4056612,2
Mahwah,41.0886216,-74.1435843,2
The Atlantic County,39.5333379,-74.6868815,3
Allamuchy,40.921432,-74.810242,2
Knowlton,40.94958279999999,-75.0654258,7
Blairstown,40.9831018,-74.9589405,2
Hardwick,41.0543894,-74.9326129,2
Australia,40.0583238,-74.4056612,6
Canada,40.0583238,-74.4056612,2
France,40.0583238,-74.4056612,4
the United Kingdom,40.0583238,-74.4056612,2
Fortgang,40.0583238,-74.4056612,2
Kilpatrick,40.0583238,-74.4056612,10
am County,40.8948212,-74.4329314,4
Houston,40.0583238,-74.4056612,14
Horizon,40.0583238,-74.4056612,27
DiMaio,40.684165,-74.4403018,8
New Jersey TV,39.9652553,-74.3118212,2
PHRMA,40.0583238,-74.4056612,2
NEw JErsey voters,39.9652553,-74.3118212,2
JErsey,40.7177545,-74.0431435,1
South Plainfield,40.5792701,-74.4115401,3
Youtube,40.0583238,-74.4056612,2
Bardoe,40.0583238,-74.4056612,2
Angela Bardoe,40.0583238,-74.4056612,1
BidenJulia,40.0583238,-74.4056612,2
3rd,40.0583238,-74.4056612,3
The Atlantic County Democratic Committee,39.4381638,-74.5180335,2
buyNJ,40.0583238,-74.4056612,1
United States,40.0583238,-74.4056612,20
CHAOS,40.0583238,-74.4056612,2
MilamMichael,40.0583238,-74.4056612,1
Des Moines,40.0583238,-74.4056612,6
Cedar Rapids,40.0583238,-74.4056612,2
Montgomery County,40.4329141,-74.66346399999999,2
DonnellyPhil,40.0583238,-74.4056612,1
4th district,39.9652553,-74.3118212,1
the Hamilton Township Democratic Committee,40.2115109,-74.6796651,5
Freeholder,40.2136754,-74.3000878,5
Oakland,41.0131529,-74.26431430000001,9
Millville,39.4020596,-75.0393438,40
Sweeney,40.0583238,-74.4056612,3
Baghdadi,40.0583238,-74.4056612,2
Rebecca,40.0583238,-74.4056612,2
Buena Vista Township,39.5281098,-74.89626659999999,4
Wayne,40.92537249999999,-74.2765441,2
Waldwick,41.0106528,-74.1179203,6
Cedar Grove,40.8517876,-74.2290319,10
Bergen County League of Women Voters,40.9262762,-74.07701,1
Cliffside Park,40.8214894,-73.9876388,9
Fort Lee,40.8509333,-73.9701381,40
Leonia,40.8614887,-73.9881942,2
Palisades Park,40.8481556,-73.99763899999999,2
Teaneck,40.8932469,-74.0116536,26
Tenafly,40.9253766,-73.9629154,2
Englewood,40.8928771,-73.9726381,5
Dennis Oury,39.1958623,-74.8156199,1
Lebanon,40.6417683,-74.83599869999999,2
Berkeley Township,39.8952146,-74.1798419,16
Slupsk,40.0583238,-74.4056612,1
Poland,None,None,1
Hudson County Freeholder Neil Carroll,40.7453199,-74.05351259999999,1
Paramus,40.9445428,-74.0754189,12
Kovach,40.0583238,-74.4056612,4
Hamilton Park,40.7277047,-74.04690339999999,1
Booker,40.0583238,-74.4056612,19
Bergen Record,40.9262762,-74.07701,19
Auth,40.0583238,-74.4056612,9
Malinowski,40.0583238,-74.4056612,28
Sires,40.0583238,-74.4056612,5
Panama,None,None,11
Guide,40.0583238,-74.4056612,1
New Jersey Statehouse,40.0583238,-74.4056612,3
us,40.0583238,-74.4056612,4
Unaffiliated,40.0583238,-74.4056612,2
Verlina,39.7912261,-74.9290536,7
Boonton 21st,40.904019,-74.4087405,1
South Orange,40.7489277,-74.2609903,1
Maraziti,40.8180177,-74.4456931,23
Bergen,40.9262762,-74.07701,4
"Neptune, Fredon",41.0392638,-74.8087781,2
Harrington Park,40.9837089,-73.9798601,2
Pelosi,40.0583238,-74.4056612,17
Colorado,40.0583238,-74.4056612,6
New Jersey Working Families,39.9652553,-74.3118212,2
North Arlington,40.788434,-74.1331988,14
Passaic County Sheriff,41.1231647,-74.35874729999999,2
Philippines,40.0583238,-74.4056612,2
Mendham,40.7870633,-74.57656860000002,5
Manhattan,None,None,7
Gottheimer,40.0583238,-74.4056612,3
Oroho,40.0583238,-74.4056612,1
DC,40.0583238,-74.4056612,7
Ocean,40.2645806,-74.0420699,7
Cranford Union,40.6573662,-74.3049856,2
East Hanover,40.8200623,-74.3647247,13
Paterson,40.9167654,-74.17181099999999,47
Madison,40.7598227,-74.417097,3
Hasbrouck Heights,40.85815530000001,-74.0806971,4
Morris County-,40.8336038,-74.54632819999999,2
North Brunswick Township Committeewoman,40.4525163,-74.4766712,2
New Jersey House,40.0583238,-74.4056612,12
Corrado,40.0583238,-74.4056612,26
Kenilworth,40.6764911,-74.2907032,27
Watchung,40.63788,-74.4509863,33
South Boundbrook,40.5534364,-74.531544,16
Drumthwacket,40.339282,-74.67465,17
the Somerset County,40.5292099,-74.64004320000001,11
Holmdel,40.3451095,-74.18403219999999,9
Bayonne,40.6687141,-74.1143091,2
Mercer,40.3028533,-74.7337069,20
Hightstown,40.2695538,-74.5232089,15
New Brunswick Democratic,40.4980918,-74.450124,3
Bradley Beach,40.2023354,-74.0120814,4
Eatontown,40.2962222,-74.0509725,14
Aberdeen,40.4170948,-74.2221155,2
Aldermen,40.0583238,-74.4056612,1
Hawthorne,40.9492649,-74.1537549,3
Passaic County Elections,41.1231647,-74.35874729999999,2
Bound Brook,40.56843629999999,-74.53848889999999,6
Montgomery,40.4329141,-74.66346399999999,6
Raritan,40.5695474,-74.6329363,6
Bridgewater,40.5939636,-74.6049061,6
Hillsborough,40.5081222,-74.6374329,6
West Windsor,40.2983262,-74.618634,5
Norcross,40.0583238,-74.4056612,4
Gannett,40.0583238,-74.4056612,8
Hague,40.0583238,-74.4056612,4
Austin,40.0583238,-74.4056612,3
Texas,39.9426129,-74.93405589999999,11
a United States Foreign Service Officer,40.0583238,-74.4056612,2
Cuba,None,None,2
VA,40.0583238,-74.4056612,2
Prospect Park,40.9370428,-74.1743111,2
Totowa,40.9050988,-74.20986789999999,2
North Haledon,40.9550981,-74.1859781,3
the City of Paterson,40.9167654,-74.17181099999999,2
Kingwood,40.4698261,-75.0190585,2
Kingswood,40.4698261,-75.0190585,2
Metuchen,40.5431598,-74.3632049,6
Manchester Township,39.9711696,-74.33928209999999,2
Annapolis,40.0583238,-74.4056612,3
Haworth,40.9609315,-73.9901383,5
Osmers,40.0583238,-74.4056612,8
Vreeland,None,None,4
Georgia,40.1873348,-74.2845906,13
New Guinea,40.0583238,-74.4056612,4
Bergen County Administrator,40.9262762,-74.07701,4
Camden County Surrogate,39.7860987,-75.06927929999999,4
Burlington City,40.071222,-74.86488729999999,6
Smart,40.0583238,-74.4056612,1
Ireland,40.0583238,-74.4056612,3
Surrogate,40.0583238,-74.4056612,3
Mendham Borough,40.7759334,-74.6007142,2
Washington Township,39.7561387,-75.07279559999999,21
Bernardsville,40.7187119,-74.569324,2
Morris Township,40.7933833,-74.505312,24
Midgette,40.0583238,-74.4056612,2
New Jerseyan,40.0583238,-74.4056612,3
New Virginia House,40.0583238,-74.4056612,1
Farlee,40.0583238,-74.4056612,2
Polk,40.0583238,-74.4056612,2
North Ward,40.4793156,-74.4482041,8
WolfeMichael,40.0583238,-74.4056612,1
Morris County Freeholders,40.8336038,-74.54632819999999,3
Pascrell,40.0583238,-74.4056612,16
Kenilworth - New Jersey Globe,40.6764911,-74.2907032,1
Kenilworth Provisionals,40.6764911,-74.2907032,1
Kenilworth Click,40.6764911,-74.2907032,1
New Jersey Transit,40.8041725,-74.4781504,12
South Boundbrook By Nikita Biryukov,40.5534364,-74.531544,1
St. Patrick’s Day,40.0583238,-74.4056612,1
the New Jersey State,40.0583238,-74.4056612,3
Zedelis,40.0583238,-74.4056612,3
Mountain Lakes,40.8948212,-74.4329314,3
Pleasantville,39.3898388,-74.5240422,5
Albarta,40.0583238,-74.4056612,2
Middlesex County’s,40.4111363,-74.35874729999999,2
New York Yankees,40.0583238,-74.4056612,1
Mother,40.0583238,-74.4056612,2
Gilmore,40.0583238,-74.4056612,2
Princeton Borough,40.3572976,-74.6672226,2
Rivera,40.0583238,-74.4056612,24
Lawrenceville,40.3016375,-74.7361013,2
Danielle,40.0583238,-74.4056612,3
Union County N,40.6595001,-74.2883536,2
Essex County Freeholder - New Jersey Globe,40.7947466,-74.2648829,1
Maplewood,40.7299793,-74.271992,3
Essex County Surrogate,40.7375391,-74.1801894,1
McGuire,40.0351776,-74.5844061,1
Fernicola,39.72234479999999,-74.2847323,3
Essex County Superintendent,40.7947466,-74.2648829,1
Remington,40.5687141,-74.73766189999999,1
Verona,40.82980060000001,-74.24016089999999,9
Essex County Freeholder” G. Rochon Loll,40.7947466,-74.2648829,1
the Atlantic States,40.0583238,-74.4056612,3
Maine,None,None,16
Medford,39.86618259999999,-74.8390162,17
Morris New Jersey,40.7933833,-74.505312,1
Stafford Township,39.7046713,-74.26327839999999,2
Orange,40.7706187,-74.2326478,28
Durham,40.7848232,-74.032918,1
Iselin,40.5753817,-74.3223703,2
Asselta,40.0583238,-74.4056612,10
Isle City,40.0583238,-74.4056612,3
NJ-7,40.6798774,-74.8741045,37
CastellanoMark,40.0583238,-74.4056612,1
new county,40.7644532,-74.0744575,9
Downey,40.0583238,-74.4056612,2
Lumberton,39.96764820000001,-74.8003877,27
New Hampshire’s,40.0583238,-74.4056612,4
Pappas,40.0583238,-74.4056612,2
New Hampshire Leave,40.0583238,-74.4056612,1
Monmouth Poll,40.2589455,-74.12399599999999,1
West Orange,40.7985699,-74.23908279999999,8
Atlantic City Leave,39.3642834,-74.4229266,1
Hudson county,40.7453199,-74.05351259999999,2
"Washington, DC",39.6176517,-74.59302699999999,22
Atlantic States,39.5333379,-74.6868815,2
Decker,40.0583238,-74.4056612,2
I-195,40.1594431,-74.4211689,2
county county,40.8948212,-74.4329314,3
Bridgeton,39.427337,-75.2340768,8
the Atlantic County,39.5333379,-74.6868815,5
D-Jersey City,40.7177545,-74.0431435,3
Holt,40.0583238,-74.4056612,1
Mullica,39.576782,-74.716629,1
Ca,40.0583238,-74.4056612,1
Newark City,40.735657,-74.1723667,4
the Essex County Young,40.7947466,-74.2648829,1
Vimeo,40.0583238,-74.4056612,1
Central Jersey,40.5409461,-74.30875499999999,13
