news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/12/13/Goddard-Pre-School-Coming-to-Montgomery-Soon,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Hunterdon,40.56695149999999,-74.92087719999999,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Patton,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Borough,40.7842667,-74.6968284,2
https://www.themontynews.org/single-post/2019/10/30/NQTMWDOE9FGqsYT8RT-AV21qvZPGGKpQ3XyHLapvetg.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Okmulgee,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Oklahoma,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Cheyenne,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Wyoming,40.7292679,-74.2912592,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Nashville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Chesapeake,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Flemington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Kenya,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Episcopalian,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Lewis-Brewster-Young-76,themontynews.org,40.4675835,-74.6628114,San Gabriel,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Lewis-Brewster-Young-76,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Lewis-Brewster-Young-76,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Bergen County,40.9262762,-74.07701,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/09/10/Architect-Unveils-Plan-for-New-Municipal-Complex-Police-Station-and-Library,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,West Milford,41.1311292,-74.3673254,2
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,Louis,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,Wayne,40.92537249999999,-74.2765441,1
https://www.themontynews.org/single-post/2018/06/09/Grace-A-Gurisic-84,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,OH,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Sioux City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_547c853d0660b394b24464c4911afe8f_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Lista,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/R0DeXudyOuvlx6mlXjRg4wgro2gWPCS9lOXK6hqGHp0.eyJpbnN0YW5jZUlkIjoiN2MxYjE0YmEtNmRjNS00ZjE1LTk3OTUtZTYxOGRhMWU5NzYwIiwiYXBwRGVmSWQiOiIxNGQ3MDMyYS0wYTY1LTUyNzAtY2NhNy0zMGY1OTk3MDhmZWQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiIyMDViNWI5NC0yZDA2LTAxY2MtMTAxOC03N2YwMTEwOTdhNGUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/xOMa5CM39_zUInBFFzxBkBYVGb08XifxlMO5x6iI3HY.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiIyNzY0MzVmMi0xYThkLTAzZjYtM2FkMy1iYjVhZmQyZTJjYmUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,New Hampshire,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Montana,40.7692146,-75.0656288,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Woods Hole,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Massachusetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Bound Brook,40.56843629999999,-74.53848889999999,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Iceland,40.5753817,-74.3223703,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Falmouth,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/05/07/Margery-Cornell-Brearley-Ward,themontynews.org,40.4675835,-74.6628114,Saint Petersburg,39.2537259,-74.7265512,1
https://www.themontynews.org/single-post/2019/07/31/3d84bae5ad4d4d8a96de15e9f4b79a08.svg,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/a73159_9748f3fc2d71dbe8601d045f0e2f8e4d_51.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/marie-abrahamsen,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/marie-abrahamsen,themontynews.org,40.4675835,-74.6628114,Lista,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/12/13/Goddard-Pre-School-Coming-to-Montgomery-Soon,themontynews.org,40.4675835,-74.6628114,King of Prussia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/13/Goddard-Pre-School-Coming-to-Montgomery-Soon,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/08/Something-Is-Different-about-The-Montgomery-News,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Rhode Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/24/Route-206-Overnight-Lane-closures-Over-Crusers-Brook-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/08/24/Route-206-Overnight-Lane-closures-Over-Crusers-Brook-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/cSzT_WAY2VRhzSUvaOUs01uwwf_yB8avocxI-5zyc5U.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjA0OjIxLjA4MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDEyMTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImU5Yzk5NmRkLWQ1YzUtNDA0YS1iMDczLTVlNmQ5YTEwNTIwMyIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Blacksburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Warrenton,40.9314855,-75.0840649,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Nashville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Richmond,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/30/Evelyn-Gayle-Long-Flora-77,themontynews.org,40.4675835,-74.6628114,Phoebe,40.0583238,-74.4056612,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Yorkie,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/zqbDm-pkIwuPfGAi7_CF8ezct4Dt1KtpsbUnAeR3y1U.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MDc6NTQuNTkzWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjEwNiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdmMDBlM2MxLTE2MjMtNDI5NC1iYTY4LTkyMTAyYWE2YTRiMyIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Sandwich,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Venice,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Orange,40.7706187,-74.2326478,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Landsdowne,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,3
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Central New Jersey,40.5409461,-74.30875499999999,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Mercer County,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2019/10/30/l8K7ChOg77W5S5Bj1kre0o6uiJVc55uG9WYU-JP7vSo.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjAyLjI3NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvMzQ1ODIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/Fahrenheit/Celsius,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/30/Owner-Needed-for-a-Habitat-for-Humanity-Home-to-be-Built-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Keith,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,Sara,40.0583238,-74.4056612,1
https://www.themontynews.org/joseph-baicker,themontynews.org,40.4675835,-74.6628114,New Jersey 08558,40.4109485,-74.72200169999999,1
https://www.themontynews.org/single-post/2019/04/03/Police-Warn-of-Fire-Prevention-Scam,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/05/28/Montgomery-Teachers-and-School-Board-Settle-on-Contract,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/05/28/Montgomery-Teachers-and-School-Board-Settle-on-Contract,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
