news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_county,gpe_occurrences,group_ID
https://6abc.com/entertainment/metallica-delays-tour-as-lead-singer-re-enters-rehab/5574459/,6abc.com,41.1288481,-74.6868815,New Zealand,-40.900557,174.885971,,51,0
https://6abc.com/5840218/,6abc.com,41.1288481,-74.6868815,Australia,-25.274398,133.775136,,179,5
https://6abc.com/tag/veterans-day/,6abc.com,41.1288481,-74.6868815,Vietnam,14.058324,108.277199,,389,32
https://6abc.com/tourist-deaths-in-dominican-republic-were-due-to-natural-causes-fbi-/5632844/,6abc.com,41.1288481,-74.6868815,Dominican Republic,18.735693,-70.162651,,52,42
https://6abc.com/weather/tropical-storm-iota-forms-could-follow-etas-deadly-path/7925892/,6abc.com,41.1288481,-74.6868815,Cuba,21.521757,-77.781167,,29,51
https://6abc.com/pets-animals/pupdates-harness-time/5110570/,6abc.com,41.1288481,-74.6868815,Hong Kong,22.3193039,114.1693611,,1161,53
https://6abc.com/community-events/mexican-heritage-flourishes-at-penn-museum/5649610/,6abc.com,41.1288481,-74.6868815,Mexico,23.634501,-102.552784,,76,55
https://6abc.com/health/man-greeted-with-cheers-big-hug-as-he-leaves-nj-hospital/6185522/,6abc.com,41.1288481,-74.6868815,South Florida,26.3013917,-80.6326916,,32,77
https://6abc.com/tag/caught-on-camera/,6abc.com,41.1288481,-74.6868815,Florida,27.6648274,-81.5157535,,937,97
https://6abc.com/science/everything-to-know-about-spacex-launch-scheduled-for-tonight/7983062/,6abc.com,41.1288481,-74.6868815,Fla.,27.6648274,-81.5157535,,97,97
https://6abc.com/watch/feed.yahoo,6abc.com,41.1288481,-74.6868815,Fossil Park,27.8356833,-82.6415919,Pinellas County,54,101
https://6abc.com/sports/2019-20-nba-league-pass-rankings/5613533/,6abc.com,41.1288481,-74.6868815,San Antonio,29.4251905,-98.4945922,Bexar County,48,128
https://6abc.com/delaware/,6abc.com,41.1288481,-74.6868815,Houston,29.7604267,-95.3698028,Harris County,720,137
https://6abc.com/watch/newsletter.headlinesMore,6abc.com,41.1288481,-74.6868815,New Orleans,29.95106579999999,-90.0715323,Orleans Parish,216,143
https://6abc.com/5455102/,6abc.com,41.1288481,-74.6868815,LA,30.5190775,-91.5208624,,965,173
https://6abc.com/sports/mlb-2020-playoffs-wild-card-standings-playoff-picture-and-postseason-format/6413680/,6abc.com,41.1288481,-74.6868815,L.A.,30.5190775,-91.5208624,,36,173
https://6abc.com/feed/fbi-inmate-is-the-deadliest-serial-killer-in-us-history/5602382/,6abc.com,41.1288481,-74.6868815,Louisiana,30.5190775,-91.5208624,,173,173
https://6abc.com/tag/6abc-contests-and-sweepstakes/,6abc.com,41.1288481,-74.6868815,Israel,31.046051,34.851612,,92,185
https://6abc.com/amp/politics/beto-orourke-ends-2020-presidential-campaign/5665098/,6abc.com,41.1288481,-74.6868815,El Paso,31.7618778,-106.4850217,El Paso County,81,196
https://6abc.com/weather/,6abc.com,41.1288481,-74.6868815,Texas,31.9685988,-99.9018131,,1404,204
https://6abc.com/amp/weather/tornado-rips-through-dallas-damaging-homes-and-businesses/5634643/,6abc.com,41.1288481,-74.6868815,Mississippi,32.3546679,-89.3985283,,39,219
https://6abc.com/weather/doppler/stormtracker-6---south-view/,6abc.com,41.1288481,-74.6868815,Eastern Montgomery,32.39041600000001,-86.202744,Montgomery County,61,222
https://6abc.com/pets-animals/meet-cinder-the-orphaned-sea-otter-pup-with-a-new-home/5574151/,6abc.com,41.1288481,-74.6868815,San Diego,32.715738,-117.1610838,San Diego County,49,238
https://6abc.com/tag/motorcycles/,6abc.com,41.1288481,-74.6868815,Fairmount Park,32.7232397,-117.1076578,San Diego County,158,240
https://6abc.com/5744419/,6abc.com,41.1288481,-74.6868815,Phoenix,33.4483771,-112.0740373,Maricopa County,62,269
https://6abc.com/feed/dashcam-video-shows-start-of-getty-fire/5658770/,6abc.com,41.1288481,-74.6868815,Santa Ana,33.7454725,-117.867653,Orange County,214,285
https://6abc.com/sports/gladys-knights-national-anthem-performance-before-super-bowl-2019-video/5119168/,6abc.com,41.1288481,-74.6868815,Atlanta,33.748752,-84.38768449999999,Fulton County,503,286
https://6abc.com/sports/gladys-knights-national-anthem-performance-before-super-bowl-2019-video/5119168/,6abc.com,41.1288481,-74.6868815,ATLANTA,33.748752,-84.38768449999999,Fulton County,52,286
https://6abc.com/sports/new-mls-playoff-format-is-a-winner-as-philly-gets-signature-win-la-galaxy-set-up-el-trafico-semifinal-at-lafc/5634958/,6abc.com,41.1288481,-74.6868815,Atlanta United,33.748752,-84.38768449999999,Fulton County,31,286
https://6abc.com/5658091/,6abc.com,41.1288481,-74.6868815,Long Beach,33.7700504,-118.1937395,Los Angeles County,72,287
https://6abc.com/weather/eyewitness-video-shows-apparent-tornado-on-beach-in-south-carolina/6563892/,6abc.com,41.1288481,-74.6868815,South Carolina,33.836081,-81.1637245,,119,294
https://6abc.com/weather/alerts/sandbox.featuredmedia,6abc.com,41.1288481,-74.6868815,Lebanon,33.854721,35.862285,,59,296
https://6abc.com/health/penn-medicine-announces-first-baby-in-area-born-by-uterine-transplant-from-deceased-donor/5831127/,6abc.com,41.1288481,-74.6868815,Afghanistan,33.93911,67.709953,,93,303
https://6abc.com/weather/alerts/newsletter.newsletterHeader,6abc.com,41.1288481,-74.6868815,Columbia,34.0007104,-81.0348144,Richland County,57,310
https://6abc.com/entertainment/jimmy-kimmel-returning-to-host-2020-emmys/6250333/,6abc.com,41.1288481,-74.6868815,LOS ANGELES,34.0522342,-118.2436849,Los Angeles County,123,321
https://6abc.com/topic/science/,6abc.com,41.1288481,-74.6868815,Los Angeles,34.0522342,-118.2436849,Los Angeles County,242,321
https://6abc.com/tag/actor/,6abc.com,41.1288481,-74.6868815,Hollywood,34.0928092,-118.3286614,Los Angeles County,101,329
https://6abc.com/watch/6abc.com_news_200,6abc.com,41.1288481,-74.6868815,Wilmington,34.2103894,-77.8868117,New Hanover County,917,343
https://6abc.com/tag/boats/,6abc.com,41.1288481,-74.6868815,Santa Barbara,34.4208305,-119.6981901,Santa Barbara County,28,355
https://6abc.com/traffic/man-hit-by-suv-on-walnut-street-in-west-philadelphia/5814683/,6abc.com,41.1288481,-74.6868815,New Castle,35.2472869,-97.59976,McClain County,30,398
https://6abc.com/weather/zeta-bringing-gusty-winds-heavy-rain-to-southeast/7441842/,6abc.com,41.1288481,-74.6868815,N.C.,35.7595731,-79.01929969999999,,44,419
https://6abc.com/weather/alerts/,6abc.com,41.1288481,-74.6868815,North Carolina,35.7595731,-79.01929969999999,,308,419
https://6abc.com/society/civil-rights-legend-remembered-through-food/5161246/,6abc.com,41.1288481,-74.6868815,Morrisville,35.823483,-78.8255621,Wake County,40,423
https://6abc.com/teen-shot-multiple-times-in-wilmington/7330469/,6abc.com,41.1288481,-74.6868815,China,35.86166,104.195397,,180,425
https://6abc.com/sports/6abc-sports-flash-did-the-eagles-discover-their-winning-identity/5661947/,6abc.com,41.1288481,-74.6868815,Logan,35.9404623,-97.5247243,Logan County,77,430
https://6abc.com/watch/weather.location,6abc.com,41.1288481,-74.6868815,Las Vegas,36.171563,-115.1391009,Clark County,274,443
https://6abc.com/health/chat-recap-7C-back-to-school-advice-from-nemours-childrens-health-system/6413980/,6abc.com,41.1288481,-74.6868815,Japan,36.204824,138.252924,,28,444
https://6abc.com/society/mom-finds-out-babys-head-shaved-by-childs-father/5600704/,6abc.com,41.1288481,-74.6868815,Calif.,36.778261,-119.4179324,,259,457
https://6abc.com/tag/caught-on-camera/,6abc.com,41.1288481,-74.6868815,California,36.778261,-119.4179324,,1018,457
https://6abc.com/record-breaking-heat-and-fire-danger-in-the-west-mid-atlantic-flood-risk-in-east-/6372743/,6abc.com,41.1288481,-74.6868815,Virginia,37.4315734,-78.6568942,,229,478
https://6abc.com/tag/guns/,6abc.com,41.1288481,-74.6868815,San Francisco,37.7749295,-122.4194155,San Francisco County,137,499
https://6abc.com/5841169/,6abc.com,41.1288481,-74.6868815,Kentucky,37.8393332,-84.2700179,,70,503
https://6abc.com/traffic/police-id-man-killed-in-nj-turnpike-crash-in-carneys-point/6371821/,6abc.com,41.1288481,-74.6868815,Louisville,38.2526647,-85.7584557,Jefferson County,70,520
https://6abc.com/tag/boardwalk/,6abc.com,41.1288481,-74.6868815,Ocean City,38.3365032,-75.0849058,Worcester County,120,524
https://6abc.com/sports/oc-team-honored-after-nearly-missing-disney-competition/5631731/,6abc.com,41.1288481,-74.6868815,OCEAN CITY,38.3365032,-75.0849058,Worcester County,35,524
https://6abc.com/black-history-month-19-the-life-and-legacy-of-cecil-b-moore/5124367/,6abc.com,41.1288481,-74.6868815,West Virginia,38.5976262,-80.4549026,,84,543
https://6abc.com/watch/,6abc.com,41.1288481,-74.6868815,Rehoboth Beach,38.7209454,-75.07601369999999,Sussex County,51,551
https://6abc.com/news/biden-tells-jim-gardner-about-us-response-to-north-korea/1149400/,6abc.com,41.1288481,-74.6868815,D.C.,38.9071923,-77.0368707,District of Columbia,88,572
https://6abc.com/place/center-city-philadelphia/,6abc.com,41.1288481,-74.6868815,District Philly,38.9071923,-77.0368707,District of Columbia,34,572
https://6abc.com/weather/doppler/sw-regional-radar/,6abc.com,41.1288481,-74.6868815,Delaware Beaches,38.9108325,-75.52766989999999,,64,575
https://6abc.com/traffic/,6abc.com,41.1288481,-74.6868815,Del.,38.9108325,-75.52766989999999,,332,575
