Filename,RowCount
0_rennamedia.com_publications_berkeley-heights-community-news_.csv,31
248_www.tapinto.net_towns_berkeley-heights_.csv,1640
151_communitynews.org_hopewell-express_.csv,64
198_www.mypaperonline.com_category_east-hanoverflorham-park-news.csv,20
166_thesunpapers.com_washington-twp-sun_.csv,107
199_www.mypaperonline.com_category_hanover-news.csv,18
93_patch.com_new-jersey_mendham-chester.csv,2784
123_hudsonreporter.com_category_issues_bayonne-life-on-the-peninsula-issue_.csv,60
108_patch.com_new-jersey_southbrunswick.csv,2970
285_www.tapinto.net_towns_north-plainfield-slash-green-brook_.csv,38
82_patch.com_new-jersey_hopatcong-sparta.csv,2482
119_patch.com_new-jersey_westwood-hillsdale.csv,3031
270_www.tapinto.net_towns_holmdel-and-colts-neck_.csv,1896
192_www.mainlinemedianews.com_mainlinesuburbanlife_.csv,517
281_www.tapinto.net_towns_new-brunswick_.csv,1406
147_communitynews.org_.csv,5081
9_rennamedia.com_publications_madison-monthly_.csv,19
284_www.tapinto.net_towns_newton_.csv,1052
263_www.tapinto.net_towns_franklin-township_.csv,953
287_www.tapinto.net_towns_paramus_.csv,847
290_www.tapinto.net_towns_paterson_.csv,1116
242_www.pressofatlanticcity.com_currents_gazettes_upper_township_.csv,112
137_dailyvoice.com_new-jersey_northpassaic.csv,7181
115_patch.com_new-jersey_watchung-greenbrook.csv,2523
272_www.tapinto.net_towns_livingston_.csv,1217
189_www.jerseyshoreonline.com_thehowelltimes_.csv,57
249_www.tapinto.net_towns_bloomfield_.csv,2071
264_www.tapinto.net_towns_hackensack_.csv,724
246_www.tapinto.net_towns_bayonne_.csv,1125
232_www.northjersey.com_.csv,15883
140_dailyvoice.com_new-jersey_ridgefieldpark.csv,7719
18_rennamedia.com_publications_warren-monthly_.csv,21
162_thesunpapers.com_shamong-sun_.csv,106
78_patch.com_new-jersey_fairlawn-saddlebrook.csv,3055
128_dailyvoice.com_new-jersey_englewood.csv,4866
208_www.mypaperonline.com_category_the-mt-olive-news.csv,15
243_www.pressofatlanticcity.com_.csv,2
133_dailyvoice.com_new-jersey_lyndhurst.csv,4703
274_www.tapinto.net_towns_middletown_.csv,1889
15_rennamedia.com_publications_spirit-of-union_.csv,22
122_hudsonreporter.com_category_issues_07030-hoboken-issue_.csv,70
4_rennamedia.com_publications_garwood-times_.csv,30
