Location,Latitude,Longitude,Count,group_id
Salado,40.0583238,-74.4056612,2,100.0
Chicago,40.0583238,-74.4056612,1,100.0
Angelson,40.0583238,-74.4056612,1,100.0
Sweeny,40.0583238,-74.4056612,1,100.0
New Jersey,40.0583238,-74.4056612,3600,100.0
Instagram,40.0583238,-74.4056612,1,100.0
the United States,40.0583238,-74.4056612,88,100.0
Bramnick,40.0583238,-74.4056612,557,100.0
Politico New Jersey,40.0583238,-74.4056612,3,100.0
Coughlin,40.0583238,-74.4056612,206,100.0
Schmid,40.0583238,-74.4056612,173,100.0
Kreibich,40.0583238,-74.4056612,25,100.0
Savannah Guthrie,40.0583238,-74.4056612,1,100.0
Zagoria,40.0583238,-74.4056612,6,100.0
the Second Ward,40.0583238,-74.4056612,2,100.0
the United States Armed Forces,40.0583238,-74.4056612,1,100.0
Airmen,40.0583238,-74.4056612,1,100.0
Formica,40.0583238,-74.4056612,31,100.0
Follow,40.0583238,-74.4056612,1,100.0
Kiefer,40.0583238,-74.4056612,1,100.0
Blood,40.0583238,-74.4056612,1,100.0
New Jerseys,40.0583238,-74.4056612,1,100.0
Somalia,40.0583238,-74.4056612,2,100.0
Yemen,40.0583238,-74.4056612,2,100.0
Assembly,40.0583238,-74.4056612,1,100.0
Egan,40.0583238,-74.4056612,8,100.0
Memoriam,40.0583238,-74.4056612,410,100.0
Goldstein,40.0583238,-74.4056612,2,100.0
Burgos,40.0583238,-74.4056612,1,100.0
Kosovo,40.0583238,-74.4056612,1,100.0
San Francisco,40.0583238,-74.4056612,9,100.0
Longworth,40.0583238,-74.4056612,12,100.0
Obama Staffer,40.0583238,-74.4056612,6,100.0
Fauntleroy,40.0583238,-74.4056612,6,100.0
New York Waterways,40.0583238,-74.4056612,5,100.0
Thom,40.0583238,-74.4056612,5,100.0
Razzoli,40.0583238,-74.4056612,8,100.0
Jr.,40.0583238,-74.4056612,3,100.0
Doria,40.0583238,-74.4056612,2,100.0
Piterski,40.0583238,-74.4056612,2,100.0
Callahan,40.0583238,-74.4056612,1,100.0
Delvecchio,40.0583238,-74.4056612,24,100.0
NJ,40.0583238,-74.4056612,67,100.0
Conaway,40.0583238,-74.4056612,8,100.0
NRA,40.0583238,-74.4056612,100,100.0
Noonan,40.0583238,-74.4056612,7,100.0
Politico,40.0583238,-74.4056612,1,100.0
Healy,40.0583238,-74.4056612,6,100.0
Shabazz,40.0583238,-74.4056612,2,100.0
Sr.,40.0583238,-74.4056612,20,100.0
Pelosi,40.0583238,-74.4056612,17,100.0
Melania,40.0583238,-74.4056612,11,100.0
Mehta,40.0583238,-74.4056612,8,100.0
Cozen,40.0583238,-74.4056612,21,100.0
May County’s,40.0583238,-74.4056612,6,100.0
Tucci,40.0583238,-74.4056612,5,100.0
Bertoli,40.0583238,-74.4056612,3,100.0
Beijing,40.0583238,-74.4056612,2,100.0
Fabiana,40.0583238,-74.4056612,2,100.0
Judiciary,40.0583238,-74.4056612,2,100.0
Pierre-Louis,40.0583238,-74.4056612,2,100.0
Minneapolis,40.0583238,-74.4056612,6,100.0
Margolis,40.0583238,-74.4056612,2,100.0
Margolis Healy,40.0583238,-74.4056612,5,100.0
New Jersey State Police Sgt,40.0583238,-74.4056612,2,100.0
Garden Staters,40.0583238,-74.4056612,3,100.0
Jerusalem,40.0583238,-74.4056612,4,100.0
Woodcock,40.0583238,-74.4056612,7,100.0
Donohue,40.0583238,-74.4056612,2,100.0
Clear Lake,40.0583238,-74.4056612,4,100.0
Ohio,40.0583238,-74.4056612,6,100.0
Afghanistan,40.0583238,-74.4056612,10,100.0
Tennessee,40.0583238,-74.4056612,3,100.0
Tahesha Way,40.0583238,-74.4056612,1,100.0
the New Jersey’s,40.0583238,-74.4056612,2,100.0
Bohen,40.0583238,-74.4056612,2,100.0
the Ottoman Empire,40.0583238,-74.4056612,2,100.0
Denmark,40.0583238,-74.4056612,2,100.0
’s,40.0583238,-74.4056612,27,100.0
New Jersey’s,40.0583238,-74.4056612,1198,100.0
St. Patrick’s,40.0583238,-74.4056612,2,100.0
Kanye West,40.0583238,-74.4056612,1,100.0
Cookson,40.0583238,-74.4056612,2,100.0
Tahesha,40.0583238,-74.4056612,4,100.0
India,40.0583238,-74.4056612,10,100.0
Black,40.0583238,-74.4056612,2,100.0
VP,40.0583238,-74.4056612,2,100.0
Blistan,40.0583238,-74.4056612,8,100.0
Barack Obama,40.0583238,-74.4056612,1,100.0
Musso,40.0583238,-74.4056612,14,100.0
Gibbs,40.0583238,-74.4056612,111,100.0
Lucas,40.0583238,-74.4056612,9,100.0
Ferrara,40.0583238,-74.4056612,1,100.0
Snooki,40.0583238,-74.4056612,2,100.0
Surrency,40.0583238,-74.4056612,2,100.0
Vandervalk,40.0583238,-74.4056612,2,100.0
Utah,40.0583238,-74.4056612,17,100.0
Hate,40.0583238,-74.4056612,6,100.0
Maroko,40.0583238,-74.4056612,4,100.0
Dunn,40.0583238,-74.4056612,2,100.0
Mironov,40.0583238,-74.4056612,2,100.0
Bhagia,40.0583238,-74.4056612,2,100.0
Ferreira,40.0583238,-74.4056612,4,100.0
the United Arab Emirates,40.0583238,-74.4056612,1,100.0
Sr,40.0583238,-74.4056612,6,100.0
Burzichelli,40.0583238,-74.4056612,15,100.0
Housewives,40.0583238,-74.4056612,1,100.0
Philadelphia,40.0583238,-74.4056612,35,100.0
Basaran,40.0583238,-74.4056612,9,100.0
Dalina,40.0583238,-74.4056612,2,100.0
PHRMA,40.0583238,-74.4056612,2,100.0
Martino,40.0583238,-74.4056612,8,100.0
Perth,40.0583238,-74.4056612,37,100.0
Ziznewski,40.0583238,-74.4056612,2,100.0
Turkey,40.0583238,-74.4056612,5,100.0
Horizon,40.0583238,-74.4056612,27,100.0
Deverin,40.0583238,-74.4056612,2,100.0
Houston,40.0583238,-74.4056612,14,100.0
O’Toole,40.0583238,-74.4056612,2,100.0
Garden State,40.0583238,-74.4056612,5,100.0
Vangeli,40.0583238,-74.4056612,11,100.0
Codey,40.0583238,-74.4056612,45,100.0
Referendum,40.0583238,-74.4056612,2,100.0
County Clerks,40.0583238,-74.4056612,14,100.0
Brennan,40.0583238,-74.4056612,50,100.0
Kilpatrick,40.0583238,-74.4056612,10,100.0
LinkedIn,40.0583238,-74.4056612,8,100.0
New jersey,40.0583238,-74.4056612,14,100.0
the State of,40.0583238,-74.4056612,13,100.0
Author,40.0583238,-74.4056612,12,100.0
Democratic County,40.0583238,-74.4056612,13,100.0
Palatucci,40.0583238,-74.4056612,1,100.0
Space,40.0583238,-74.4056612,10,100.0
Ahearn,40.0583238,-74.4056612,2,100.0
Democrats County,40.0583238,-74.4056612,2,100.0
Cedar Rapids,40.0583238,-74.4056612,2,100.0
Des Moines,40.0583238,-74.4056612,6,100.0
Houghtaling Schepisi,40.0583238,-74.4056612,1,100.0
Kaszuba,40.0583238,-74.4056612,14,100.0
MilamMichael,40.0583238,-74.4056612,1,100.0
Syria,40.0583238,-74.4056612,40,100.0
CHAOS,40.0583238,-74.4056612,2,100.0
United States,40.0583238,-74.4056612,20,100.0
buyNJ,40.0583238,-74.4056612,1,100.0
AssociationNew,40.0583238,-74.4056612,1,100.0
Verizon,40.0583238,-74.4056612,51,100.0
3rd,40.0583238,-74.4056612,3,100.0
Pennacchio,40.0583238,-74.4056612,79,100.0
BidenJulia,40.0583238,-74.4056612,2,100.0
Angela Bardoe,40.0583238,-74.4056612,1,100.0
Bardoe,40.0583238,-74.4056612,2,100.0
Unaffiliated,40.0583238,-74.4056612,2,100.0
Mo Hill,40.0583238,-74.4056612,14,100.0
Spezakis,40.0583238,-74.4056612,9,100.0
Baltimore,40.0583238,-74.4056612,6,100.0
Youtube,40.0583238,-74.4056612,2,100.0
Becchi,40.0583238,-74.4056612,81,100.0
Fortgang,40.0583238,-74.4056612,2,100.0
VBM,40.0583238,-74.4056612,1,100.0
the United Kingdom,40.0583238,-74.4056612,2,100.0
New Jersey's,40.0583238,-74.4056612,25,100.0
Scapicchio,40.0583238,-74.4056612,2,100.0
