Filename,RowCount_x,RowCount_y
13_rennamedia.com_publications_peterstown-nj_.csv,3,2.0
184_www.uschinapress.com.csv,5,
268_whyy.org_news_.csv,6,
292_www.jewishlinknj.com_.csv,471,302.0
308_www.southjerseybiz.net_.csv,254,110.0
104_www.jerseyvoices.com.csv,156,28.0
14_rennamedia.com_publications_scotch-plains-whats-happening-monthly_.csv,3,
247_occvikingnews.org_.csv,2,
160_thesunpapers.com_mullica-hill-sun_.csv,3,
223_essexnewsdaily.com_.csv,1439,257.0
41_radiozindagi.com_newyork_.csv,31,
118_www.moremonmouthmusings.net_.csv,438,
326_www.wqxr.org_.csv,396,15.0
294_www.tapinto.net_towns_red-bank_.csv,290,
273_wputimes.wordpress.com_.csv,169,101.0
117_patch.com_new-jersey_westdeptford.csv,830,210.0
36_pinebarrenstribune.com_.csv,107,98.0
256_southphillyreview.com_.csv,967,359.0
222_eccobserverdotcom.wordpress.com_.csv,40,18.0
249_phl17.com_.csv,677,156.0
186_www.wbcbnews.com_.csv,484,
216_cccvoice.wordpress.com_.csv,127,117.0
123_www.newarkblack.com.csv,234,
98_patch.com_new-jersey_newmilford-nj.csv,821,138.0
85_www.dailyprincetonian.com.csv,199,118.0
307_www.shorelocalnews.com_.csv,358,211.0
206_acprimetime.com_atlantic-city-primetime-news_.csv,3,
210_www.mypaperonline.com_category_the-roxbury-news.csv,2,
127_dailyvoice.com_new-jersey_cresskill.csv,697,299.0
191_www.jerseyshoreonline.com_themanchestertimes_.csv,3,
219_countywatchers.wordpress.com_.csv,54,27.0
325_www.worldjournal.com_.csv,772,
270_wobm.com_.csv,3705,1386.0
240_newjerseybuzz.com_.csv,80,8.0
64_wnjc.duxpond.com_.csv,2,
308_www.tapinto.net_towns_verona-slash-cedar-grove_.csv,372,
229_hudsoncountyview.com_.csv,555,336.0
11_rennamedia.com_publications_new-providence-news_.csv,3,
99_www.hobokenhorse.com_.csv,10154,81.0
43_somore.org_.csv,21,3.0
305_www.tapinto.net_towns_stafford-slash-lbi_.csv,313,
280_www.civicstory.org.csv,91,6.0
102_patch.com_new-jersey_ramsey-nj.csv,744,151.0
110_patch.com_new-jersey_summit.csv,924,279.0
267_www.tapinto.net_towns_hawthorne_.csv,315,
207_www.mypaperonline.com_category_the-morristown-news.csv,2,
265_www.tapinto.net_towns_hamilton-slash-robbinsville_.csv,256,
278_www.bizjournals.com_philadelphia_.csv,1262,
283_www.tapinto.net_towns_newark_.csv,296,
209_americanonewspaper.com_.csv,80,
26_mercerme.com.csv,2,
135_dailyvoice.com_new-jersey_northernhighlands.csv,802,344.0
136_dailyvoice.com_new-jersey_northernvalley.csv,816,342.0
311_www.tapinto.net_towns_west-orange_.csv,367,
228_hellenicnews.com_.csv,447,219.0
141_dailyvoice.com_new-jersey_ridgewood.csv,872,361.0
167_www.theobserver.com_.csv,231,67.0
69_www.afrophilly.com_.csv,259,
317_www.visionsnewspaper.com_.csv,178,2.0
309_www.tapinto.net_towns_warren_.csv,658,
125_www.newsindiatimes.com.csv,494,2.0
188_www.jerseyshoreonline.com_.csv,563,363.0
254_sojo1049.com_.csv,2986,863.0
81_patch.com_new-jersey_holmdel-hazlet.csv,801,220.0
276_www.tapinto.net_towns_milltown-slash-spotswood_.csv,297,
254_www.tapinto.net_towns_cranford_.csv,293,
259_www.tapinto.net_towns_edison_.csv,310,
125_dailyvoice.com_new-jersey_bergenfield.csv,947,427.0
133_www.ocsentinel.com_.csv,351,2.0
160_www.the-gazette-newspaper.com_.csv,2,2.0
206_www.mypaperonline.com_category_the-mendham-news.csv,2,
10_rennamedia.com_publications_mountainside-view_.csv,3,2.0
58_unionnewsdaily.com.csv,2,2.0
150_www.roi-nj.com_.csv,378,248.0
212_www.newjerseyhills.com_observer-tribune_.csv,278,261.0
281_www.classicoldieswmid.com_.csv,351,61.0
190_www.jerseyshoreonline.com_thejacksontimes_.csv,3,
141_www.princetonmagazine.com_.csv,187,143.0
321_www.wghtradio.com_.csv,5,
257_www.tapinto.net_towns_east-hanover-slash-florham-park_.csv,299,
11_brick.shorebeat.com.csv,258,180.0
144_www.radiowttm1680.com_index_files_Page447.htm.csv,2,
263_thephilanews.com_.csv,176,
231_latribunanj.com_.csv,6,3.0
134_dailyvoice.com_new-jersey_mahwah.csv,819,334.0
292_www.tapinto.net_towns_plainfield_.csv,451,
129_dailyvoice.com_new-jersey_fairlawn.csv,750,331.0
239_www.pressofatlanticcity.com_currents_gazettes_middle_township_.csv,113,27.0
233_www.northjersey.com_?fbclid=IwAR3MTLRt4BFrGFRnLoOh4To_lTomR1s4fpjql8CMiCYf9KcT3c1VYNqerLs.csv,2,
142_dailyvoice.com_new-jersey_rutherford.csv,693,303.0
309_www.telemundo47.com_.csv,13,2.0
297_www.njpen.com.csv,491,285.0
255_www.tapinto.net_towns_denville_.csv,382,
28_mycommunitysource.com.csv,400,144.0
313_www.univision.com_local_philadelphia-wuvp.csv,8,
79_patch.com_new-jersey_flemington.csv,544,160.0
130_dailyvoice.com_new-jersey_fortlee.csv,922,430.0
5_rennamedia.com_publications_green-brook-gazette_.csv,3,
329_www.wwfm.org_.csv,366,125.0
29_newjersey.news12.com_.csv,2074,480.0
330_www1.nyc.gov_site_media_radio_radio-home.page.csv,2,2.0
104_patch.com_new-jersey_redbank.csv,724,154.0
250_www.tapinto.net_towns_bridgewater-slash-raritan_.csv,307,2.0
220_cranfordradio.wordpress.com.csv,222,
152_www.setonian.com.csv,2,
279_www.tapinto.net_towns_morristown_.csv,653,2.0
17_gujaratdarpan.com.csv,54,24.0
95_patch.com_new-jersey_middletown-nj.csv,899,238.0
238_www.pressofatlanticcity.com_currents_gazettes_mainland_.csv,154,35.0
10_asianjournal.com.csv,2,
200_www.mypaperonline.com_category_hometown-lincoln-park-pequuanock-pompton-plains.csv,2,
144_dailyvoice.com_new-jersey_southpassaic_.csv,1090,495.0
234_www.pressofatlanticcity.com_currents_gazettes_downbeach_.csv,62,17.0
261_www.tapinto.net_towns_fair-lawn-slash-glen-rock_.csv,343,
323_www.wlvt.org_.csv,89,7.0
303_www.tapinto.net_towns_sparta_.csv,352,
94_patch.com_new-jersey_middlesex.csv,473,85.0
118_patch.com_new-jersey_westorange.csv,773,184.0
161_thesunpapers.com_palmyra-sun_.csv,3,
120_medium.com_the-mantua-sun.csv,23,13.0
193_www.mainlinemedianews.com_mainlinetimes_.csv,156,8.0
90_patch.com_new-jersey_manville.csv,469,135.0
189_www.wfmz.com_.csv,2,
145_dailyvoice.com_new-jersey_teaneck.csv,789,322.0
315_www.wnyc.org_.csv,1080,9.0
266_wctcam.com_.csv,705,
262_www.tapinto.net_towns_flemington-slash-raritan_.csv,275,
204_www.mypaperonline.com_category_pompton-laks-bloomingdale-riverdale-butler-kinnelon-smokerise.csv,2,
212_blogfinger.net.csv,144,
131_dailyvoice.com_new-jersey_garfield.csv,757,327.0
221_downbeachbuzz.com_.csv,336,2.0
96_patch.com_new-jersey_morris.csv,1280,356.0
148_www.reminderusa.net_.csv,251,
92_patch.com_new-jersey_matawan-aberdeen.csv,790,182.0
316_www.tristatevoice.com_.csv,73,44.0
208_americanfarmpublications.com_the-new-jersey-farmer_.csv,3,
277_www.am1660.com_.csv,5,
14_esecaucus.com_.csv,62,
92_www.fdupillar.com_.csv,101,
277_www.tapinto.net_towns_montclair_.csv,360,
12_rennamedia.com_publications_our-town-rahway_.csv,3,2.0
18_gujarattimesusa.com.csv,13,
293_www.tapinto.net_towns_randolph_.csv,305,
324_www.wnet.org_.csv,8,
66_wtsr.org_.csv,25,2.0
182_www.universitypressclub.com_the-ink_.csv,9,
315_www.theyeshivaworld.com_.csv,767,474.0
121_medium.com_the-williamstown-sun.csv,22,16.0
163_thesunpapers.com_sicklerville-sun_.csv,3,
209_www.mypaperonline.com_category_the-randolph-news.csv,2,
89_www.dunellen411.com_.csv,350,
106_patch.com_new-jersey_scotchplains.csv,822,194.0
37_planettrenton.org_.csv,60,
289_www.tapinto.net_towns_passaic-valley_.csv,477,
174_www.towntopics.com.csv,325,291.0
164_thesunpapers.com_tabernacle-sun_.csv,3,
201_www.mypaperonline.com_category_hometown-wayne.csv,2,
111_patch.com_new-jersey_tomsriver.csv,920,252.0
319_www.wehavegospel.com_.csv,163,
203_920thejersey.com_.csv,358,103.0
236_www.pressofatlanticcity.com_currents_gazettes_galloway_township_.csv,152,23.0
282_www.tapinto.net_towns_new-providence_.csv,467,
158_www.stocktonargo.com.csv,20,2.0
280_www.tapinto.net_towns_mountainside_.csv,343,
289_www.insidernj.com_.csv,2,
202_www.mypaperonline.com_category_livingston-news.csv,2,
107_patch.com_new-jersey_secaucus.csv,792,121.0
245_njbmagazine.com_.csv,295,233.0
310_www.tapinto.net_towns_west-essex_.csv,327,
237_www.pressofatlanticcity.com_currents_gazettes_hamilton_township_.csv,87,17.0
262_theobservernewark.com_news.csv,3,
156_communitynews.org_west-windsor-news_.csv,3,
7_rennamedia.com_publications_life-in-linden_.csv,3,2.0
298_www.njtvonline.org_news_.csv,627,
276_www.951wayv.com_.csv,461,58.0
101_patch.com_new-jersey_pointpleasant.csv,795,239.0
266_www.tapinto.net_towns_hasbrouck-heights-slash-wood-ridge-slash-teterboro_.csv,388,
148_communitynews.org_bordentown-current_.csv,3,
154_communitynews.org_robbinsville-advance_.csv,3,
165_thesunpapers.com_voorhees-sun_.csv,3,
152_communitynews.org_lawrence-gazette_.csv,3,
